web 2016-04-22:2017-07-06
contributor 2016-02-12:2017-06-30
quot 2012-04-20:2013-08-15
http 2013-07-2:2014-09-14
wikitext 2015-05-10:2016-06-07
gt 2009-02-11:2010-10-11
article 2014-01-6:2015-11-3
timestamp 2011-03-19:2012-08-16
https 2011-07-24:2012-11-5
id 2014-07-9:2015-08-2
utc 2009-04-27:2010-05-26
may 2013-1-24:2014-04-11
amp 2007-01-8:2008-03-20
year 2008-04-27:2009-12-20
s 2012-08-10:2013-11-14
x 2015-04-26:2016-04-27
talk 2009-01-30:2010-06-16
first 2014-03-14:2015-12-13
name 2007-04-02:2008-08-16
xml:space 2007-01-24:2008-12-08
also 2013-06-05:2014-08-16
username 2011-02-16:2012-05-25
publisher 2007-12-20:2008-12-08
date 2010-01-25:2011-10-07
cite 2007-03-02:2008-10-08
new 2011-08-19:2012-10-11
accessdate 2007-07-26:2008-09-23
page 2015-03-23:2016-12-25
revision 2013-07-24:2014-07-03
title 2010-09-03:2011-11-07
wiki 2011-03-08:2012-04-24
preserve 2014-01-16:2015-11-16
one 2013-06-04:2014-07-16
comment 2016-07-14:2017-07-16
last 2007-05-11:2008-06-19
ref 2008-05-22:2009-10-04
text 2016-09-14:2017-10-02
style 209-01-15:2010-04-23
redirect 2016-03-19:2017-12-19
url 2013-04-22:2014-08-14
parentid 2011-02-20:2012-04-30
model 2007-03-24:2008-10-01
format 2007-03-17:2008-03-02
minor 2013-08-22:2014-08-22
lt 2016-03-05:2017-09-15
user 2012-06-13:2013-12-07
sha1 2014-05-20:2015-12-24
ns 2007-06-27:2008-06-05
